Date,Price,Volume,Ticker
1999-10-18,28.19,,VIX
1999-10-15,28.75,,VIX
1999-10-14,26.05,,VIX
1999-10-13,25.96,,VIX
1999-10-12,22.84,,VIX
1999-10-11,20.63,,VIX
1999-10-08,20.49,,VIX
1999-10-07,23.58,,VIX
1999-10-06,22.06,,VIX
1999-10-05,24.79,,VIX
1999-10-04,24.46,,VIX
1999-10-01,24.93,,VIX
1999-09-30,25.41,,VIX
1999-09-29,26.49,,VIX
1999-09-28,26.06,,VIX
1999-09-27,26.4,,VIX
1999-09-24,27.79,,VIX
1999-09-23,27.84,,VIX
1999-09-22,25.19,,VIX
1999-09-21,25.65,,VIX
1999-09-20,24.03,,VIX
1999-09-17,23.3,,VIX
1999-09-16,25.25,,VIX
1999-09-15,24.56,,VIX
1999-09-14,23.77,,VIX
1999-09-13,22.89,,VIX
1999-09-10,22.03,,VIX
1999-09-09,23.01,,VIX
1999-09-08,23.82,,VIX
1999-09-07,23.44,,VIX
1999-09-03,20.98,,VIX
1999-09-02,24.53,,VIX
1999-09-01,22.93,,VIX
1999-08-31,24.45,,VIX
1999-08-30,24.63,,VIX
1999-08-27,21.83,,VIX
1999-08-26,21.21,,VIX
1999-08-25,20.96,,VIX
1999-08-24,22.4,,VIX
1999-08-23,22.55,,VIX
1999-08-20,22.95,,VIX
1999-08-19,24.39,,VIX
1999-08-18,23.3,,VIX
1999-08-17,21.67,,VIX
1999-08-16,23.07,,VIX
1999-08-13,22.31,,VIX
1999-08-12,25.03,,VIX
1999-08-11,25.39,,VIX
1999-08-10,28.45,,VIX
1999-08-09,27.66,,VIX
1999-08-06,26.6,,VIX
1999-08-05,27.01,,VIX
1999-08-04,27.4,,VIX
1999-08-03,26.27,,VIX
1999-08-02,25.59,,VIX
1999-07-30,24.64,,VIX
1999-07-29,24.52,,VIX
1999-07-28,22.85,,VIX
1999-07-27,23.23,,VIX
1999-07-26,24.98,,VIX
1999-07-23,23.32,,VIX
1999-07-22,23.05,,VIX
1999-07-21,21.46,,VIX
1999-07-20,21.79,,VIX
1999-07-19,19.07,,VIX
1999-07-16,17.42,,VIX
1999-07-15,18.68,,VIX
1999-07-14,19.71,,VIX
1999-07-13,19.95,,VIX
1999-07-12,19.73,,VIX
1999-07-09,17.96,,VIX
1999-07-08,20.24,,VIX
1999-07-07,20.35,,VIX
1999-07-06,20.73,,VIX
1999-07-02,18.66,,VIX
1999-07-01,19.69,,VIX
1999-06-30,21.09,,VIX
1999-06-29,22.51,,VIX
1999-06-28,22.63,,VIX
1999-06-25,21.76,,VIX
1999-06-24,23.06,,VIX
1999-06-23,21.32,,VIX
1999-06-22,21.7,,VIX
1999-06-21,21.81,,VIX
1999-06-18,21.75,,VIX
1999-06-17,21.95,,VIX
1999-06-16,22.4,,VIX
1999-06-15,25.91,,VIX
1999-06-14,26.51,,VIX
1999-06-11,25.9,,VIX
1999-06-10,25.32,,VIX
1999-06-09,23.9,,VIX
1999-06-08,24.02,,VIX
1999-06-07,23.78,,VIX
1999-06-04,23.43,,VIX
1999-06-03,26.2,,VIX
1999-06-02,26.21,,VIX
1999-06-01,26.62,,VIX
1999-05-28,25.39,,VIX
1999-05-27,28.12,,VIX
1999-05-26,27.57,,VIX
1999-05-25,28.9,,VIX
1999-05-24,27.62,,VIX
1999-05-21,24.4,,VIX
1999-05-20,24.46,,VIX
1999-05-19,25.08,,VIX
1999-05-18,27.26,,VIX
1999-05-17,27.28,,VIX
1999-05-14,26.86,,VIX
1999-05-13,25.02,,VIX
1999-05-12,26.13,,VIX
1999-05-11,25.62,,VIX
1999-05-10,26.62,,VIX
1999-05-07,25.36,,VIX
1999-05-06,27.44,,VIX
1999-05-05,25.19,,VIX
1999-05-04,25.62,,VIX
1999-05-03,24.15,,VIX
1999-04-30,25.07,,VIX
1999-04-29,25.06,,VIX
1999-04-28,24.4,,VIX
1999-04-27,23.36,,VIX
1999-04-26,23.53,,VIX
1999-04-23,22.76,,VIX
1999-04-22,22.62,,VIX
1999-04-21,23.31,,VIX
1999-04-20,25.02,,VIX
1999-04-19,26.42,,VIX
1999-04-16,23.9,,VIX
1999-04-15,23.93,,VIX
1999-04-14,24.94,,VIX
1999-04-13,22.73,,VIX
1999-04-12,21.93,,VIX
1999-04-09,21.77,,VIX
1999-04-08,22.59,,VIX
1999-04-07,22.81,,VIX
1999-04-06,22.65,,VIX
1999-04-05,22.19,,VIX
1999-04-01,22.06,,VIX
1999-03-31,23.26,,VIX
1999-03-30,22.73,,VIX
1999-03-29,23.54,,VIX
1999-03-26,24.04,,VIX
1999-03-25,24.33,,VIX
1999-03-24,26.6,,VIX
1999-03-23,27.27,,VIX
1999-03-22,25.0,,VIX
1999-03-19,24.32,,VIX
1999-03-18,24.13,,VIX
1999-03-17,25.57,,VIX
1999-03-16,25.15,,VIX
1999-03-15,25.24,,VIX
1999-03-12,24.84,,VIX
1999-03-11,24.37,,VIX
1999-03-10,24.79,,VIX
1999-03-09,25.02,,VIX
1999-03-08,24.54,,VIX
1999-03-05,24.08,,VIX
1999-03-04,26.67,,VIX
1999-03-03,29.04,,VIX
1999-03-02,29.22,,VIX
1999-03-01,28.37,,VIX
1999-02-26,27.88,,VIX
1999-02-25,28.01,,VIX
1999-02-24,27.21,,VIX
1999-02-23,26.49,,VIX
1999-02-22,25.87,,VIX
1999-02-19,29.3,,VIX
1999-02-18,30.45,,VIX
1999-02-17,30.65,,VIX
1999-02-16,29.65,,VIX
1999-02-12,29.76,,VIX
1999-02-11,27.42,,VIX
1999-02-10,30.45,,VIX
1999-02-09,31.36,,VIX
1999-02-08,30.27,,VIX
1999-02-05,29.67,,VIX
1999-02-04,29.48,,VIX
1999-02-03,27.88,,VIX
1999-02-02,28.16,,VIX
1999-02-01,27.67,,VIX
1999-01-29,26.25,,VIX
1999-01-28,28.11,,VIX
1999-01-27,29.73,,VIX
1999-01-26,29.23,,VIX
1999-01-25,31.13,,VIX
1999-01-22,31.95,,VIX
1999-01-21,30.92,,VIX
1999-01-20,28.6,,VIX
1999-01-19,29.24,,VIX
1999-01-15,29.24,,VIX
1999-01-14,32.98,,VIX
1999-01-13,30.11,,VIX
1999-01-12,28.1,,VIX
1999-01-11,25.46,,VIX
1999-01-08,23.28,,VIX
1999-01-07,24.37,,VIX
1999-01-06,23.34,,VIX
1999-01-05,24.46,,VIX
1999-01-04,26.17,,VIX
1998-12-31,24.42,,VIX
1998-12-30,23.34,,VIX
1998-12-29,22.18,,VIX
1998-12-28,23.5,,VIX
1998-12-24,21.48,,VIX
1998-12-23,20.21,,VIX
1998-12-22,22.78,,VIX
1998-12-21,23.86,,VIX
1998-12-18,25.04,,VIX
1998-12-17,27.96,,VIX
1998-12-16,29.96,,VIX
1998-12-15,29.42,,VIX
1998-12-14,31.31,,VIX
1998-12-11,27.72,,VIX
1998-12-10,26.81,,VIX
1998-12-09,25.66,,VIX
1998-12-08,25.58,,VIX
1998-12-07,24.9,,VIX
1998-12-04,25.31,,VIX
1998-12-03,28.7,,VIX
1998-12-02,25.43,,VIX
1998-12-01,24.97,,VIX
1998-11-30,26.01,,VIX
1998-11-27,22.09,,VIX
1998-11-25,22.15,,VIX
1998-11-24,23.28,,VIX
1998-11-23,21.84,,VIX
1998-11-20,22.47,,VIX
1998-11-19,25.5,,VIX
1998-11-18,27.13,,VIX
1998-11-17,27.95,,VIX
1998-11-16,28.9,,VIX
1998-11-13,29.03,,VIX
1998-11-12,29.28,,VIX
1998-11-11,28.47,,VIX
1998-11-10,28.17,,VIX
1998-11-09,28.09,,VIX
1998-11-06,25.7,,VIX
1998-11-05,26.01,,VIX
1998-11-04,27.37,,VIX
1998-11-03,27.76,,VIX
1998-11-02,27.26,,VIX
1998-10-30,28.05,,VIX
1998-10-29,29.5,,VIX
1998-10-28,32.42,,VIX
1998-10-27,32.95,,VIX
1998-10-26,32.38,,VIX
1998-10-23,32.27,,VIX
1998-10-22,31.53,,VIX
1998-10-21,33.21,,VIX
1998-10-20,33.11,,VIX
1998-10-19,33.13,,VIX
1998-10-16,34.82,,VIX
1998-10-15,33.34,,VIX
1998-10-14,38.96,,VIX
1998-10-13,40.23,,VIX
1998-10-12,40.07,,VIX
1998-10-09,42.2,,VIX
1998-10-08,45.74,,VIX
1998-10-07,43.51,,VIX
1998-10-06,41.2,,VIX
1998-10-05,42.81,,VIX
1998-10-02,40.47,,VIX
1998-10-01,43.48,,VIX
1998-09-30,40.95,,VIX
1998-09-29,36.08,,VIX
1998-09-28,34.87,,VIX
1998-09-25,34.55,,VIX
1998-09-24,34.66,,VIX
1998-09-23,32.47,,VIX
1998-09-22,36.62,,VIX
1998-09-21,38.58,,VIX
1998-09-18,38.63,,VIX
1998-09-17,39.23,,VIX
1998-09-16,35.94,,VIX
1998-09-15,36.58,,VIX
1998-09-14,38.57,,VIX
1998-09-11,43.74,,VIX
1998-09-10,45.29,,VIX
1998-09-09,39.66,,VIX
1998-09-08,37.9,,VIX
1998-09-04,43.31,,VIX
1998-09-03,41.43,,VIX
1998-09-02,36.76,,VIX
1998-09-01,36.48,,VIX
1998-08-31,44.28,,VIX
1998-08-28,39.6,,VIX
1998-08-27,38.55,,VIX
1998-08-26,31.14,,VIX
1998-08-25,30.33,,VIX
1998-08-24,31.8,,VIX
1998-08-21,33.14,,VIX
1998-08-20,30.0,,VIX
1998-08-19,28.69,,VIX
1998-08-18,28.4,,VIX
1998-08-17,31.86,,VIX
1998-08-14,34.34,,VIX
1998-08-13,29.92,,VIX
1998-08-12,28.55,,VIX
1998-08-11,31.91,,VIX
1998-08-10,28.75,,VIX
1998-08-07,27.02,,VIX
1998-08-06,28.2,,VIX
1998-08-05,29.83,,VIX
1998-08-04,31.06,,VIX
1998-08-03,25.98,,VIX
1998-07-31,24.8,,VIX
1998-07-30,22.66,,VIX
1998-07-29,24.79,,VIX
1998-07-28,25.25,,VIX
1998-07-27,23.13,,VIX
1998-07-24,23.01,,VIX
1998-07-23,23.01,,VIX
1998-07-22,20.32,,VIX
1998-07-21,20.1,,VIX
1998-07-20,17.34,,VIX
1998-07-17,16.23,,VIX
1998-07-16,16.97,,VIX
1998-07-15,17.89,,VIX
1998-07-14,17.88,,VIX
1998-07-13,18.26,,VIX
1998-07-10,17.92,,VIX
1998-07-09,18.16,,VIX
1998-07-08,17.82,,VIX
1998-07-07,18.62,,VIX
1998-07-06,18.63,,VIX
1998-07-02,17.67,,VIX
1998-07-01,18.0,,VIX
1998-06-30,19.71,,VIX
1998-06-29,19.57,,VIX
1998-06-26,19.36,,VIX
1998-06-25,20.25,,VIX
1998-06-24,20.02,,VIX
1998-06-23,20.17,,VIX
1998-06-22,21.94,,VIX
1998-06-19,21.92,,VIX
1998-06-18,22.4,,VIX
1998-06-17,22.89,,VIX
1998-06-16,24.8,,VIX
1998-06-15,25.94,,VIX
1998-06-12,22.78,,VIX
1998-06-11,23.57,,VIX
1998-06-10,21.48,,VIX
1998-06-09,20.52,,VIX
1998-06-08,20.58,,VIX
1998-06-05,19.78,,VIX
1998-06-04,21.22,,VIX
1998-06-03,22.85,,VIX
1998-06-02,22.0,,VIX
1998-06-01,22.83,,VIX
1998-05-29,21.32,,VIX
1998-05-28,20.74,,VIX
1998-05-27,22.59,,VIX
1998-05-26,22.07,,VIX
1998-05-22,18.99,,VIX
1998-05-21,19.38,,VIX
1998-05-20,19.89,,VIX
1998-05-19,20.39,,VIX
1998-05-18,21.69,,VIX
1998-05-15,20.44,,VIX
1998-05-14,19.64,,VIX
1998-05-13,20.44,,VIX
1998-05-12,20.98,,VIX
1998-05-11,21.05,,VIX
1998-05-08,20.57,,VIX
1998-05-07,23.39,,VIX
1998-05-06,22.79,,VIX
1998-05-05,21.46,,VIX
1998-05-04,20.32,,VIX
1998-05-01,19.34,,VIX
1998-04-30,21.18,,VIX
1998-04-29,22.78,,VIX
1998-04-28,24.17,,VIX
1998-04-27,26.09,,VIX
1998-04-24,21.97,,VIX
1998-04-23,20.6,,VIX
1998-04-22,19.44,,VIX
1998-04-21,19.91,,VIX
1998-04-20,20.39,,VIX
1998-04-17,20.76,,VIX
1998-04-16,22.06,,VIX
1998-04-15,20.89,,VIX
1998-04-14,21.61,,VIX
1998-04-13,22.77,,VIX
1998-04-09,21.51,,VIX
1998-04-08,23.17,,VIX
1998-04-07,23.66,,VIX
1998-04-06,22.47,,VIX
1998-04-03,21.82,,VIX
1998-04-02,21.98,,VIX
1998-04-01,23.37,,VIX
1998-03-31,24.22,,VIX
1998-03-30,24.66,,VIX
1998-03-27,23.47,,VIX
1998-03-26,22.81,,VIX
1998-03-25,22.54,,VIX
1998-03-24,20.51,,VIX
1998-03-23,19.98,,VIX
1998-03-20,18.69,,VIX
1998-03-19,17.76,,VIX
1998-03-18,18.29,,VIX
1998-03-17,18.66,,VIX
1998-03-16,18.51,,VIX
1998-03-13,18.71,,VIX
1998-03-12,18.25,,VIX
1998-03-11,18.89,,VIX
1998-03-10,19.43,,VIX
1998-03-09,20.23,,VIX
1998-03-06,19.14,,VIX
1998-03-05,20.93,,VIX
1998-03-04,19.58,,VIX
1998-03-03,19.04,,VIX
1998-03-02,19.19,,VIX
1998-02-27,18.55,,VIX
1998-02-26,18.63,,VIX
1998-02-25,18.62,,VIX
1998-02-24,19.35,,VIX
1998-02-23,18.99,,VIX
1998-02-20,19.0,,VIX
1998-02-19,19.88,,VIX
1998-02-18,19.66,,VIX
1998-02-17,20.76,,VIX
1998-02-13,19.84,,VIX
1998-02-12,19.73,,VIX
1998-02-11,20.38,,VIX
1998-02-10,20.66,,VIX
1998-02-09,21.55,,VIX
1998-02-06,20.51,,VIX
1998-02-05,21.29,,VIX
1998-02-04,20.55,,VIX
1998-02-03,20.67,,VIX
1998-02-02,21.36,,VIX
1998-01-30,21.47,,VIX
1998-01-29,21.65,,VIX
1998-01-28,22.06,,VIX
1998-01-27,22.27,,VIX
1998-01-26,23.97,,VIX
1998-01-23,23.32,,VIX
1998-01-22,23.16,,VIX
1998-01-21,22.53,,VIX
1998-01-20,21.65,,VIX
1998-01-16,21.65,,VIX
1998-01-15,23.45,,VIX
1998-01-14,23.75,,VIX
1998-01-13,25.17,,VIX
1998-01-12,28.02,,VIX
1998-01-09,28.69,,VIX
1998-01-08,26.01,,VIX
1998-01-07,25.07,,VIX
1998-01-06,25.66,,VIX
1998-01-05,24.36,,VIX
1998-01-02,23.42,,VIX
1997-12-31,24.01,,VIX
1997-12-30,24.38,,VIX
1997-12-29,26.79,,VIX
1997-12-26,29.27,,VIX
1997-12-24,30.27,,VIX
1997-12-23,29.86,,VIX
1997-12-22,28.56,,VIX
1997-12-19,29.18,,VIX
1997-12-18,27.19,,VIX
1997-12-17,26.33,,VIX
1997-12-16,26.11,,VIX
1997-12-15,27.37,,VIX
1997-12-12,27.92,,VIX
1997-12-11,27.63,,VIX
1997-12-10,24.55,,VIX
1997-12-09,23.36,,VIX
1997-12-08,23.22,,VIX
1997-12-05,22.65,,VIX
1997-12-04,23.84,,VIX
1997-12-03,23.92,,VIX
1997-12-02,25.66,,VIX
1997-12-01,26.01,,VIX
1997-11-28,27.43,,VIX
1997-11-25,28.95,,VIX
1997-11-24,29.8,,VIX
1997-11-21,26.65,,VIX
1997-11-20,27.32,,VIX
1997-11-19,29.93,,VIX
1997-11-18,31.55,,VIX
1997-11-17,31.58,,VIX
1997-11-14,33.66,,VIX
1997-11-13,36.64,,VIX
1997-11-12,37.84,,VIX
1997-11-11,36.38,,VIX
1997-11-10,36.63,,VIX
1997-11-07,36.27,,VIX
1997-11-06,32.57,,VIX
1997-11-05,32.18,,VIX
1997-11-04,32.24,,VIX
1997-11-03,32.09,,VIX
1997-10-31,35.09,,VIX
1997-10-30,38.2,,VIX
1997-10-29,33.75,,VIX
1997-10-28,31.22,,VIX
1997-10-27,31.12,,VIX
1997-10-24,23.17,,VIX
1997-10-23,22.99,,VIX
1997-10-22,19.86,,VIX
1997-10-21,19.53,,VIX
1997-10-20,20.72,,VIX
1997-10-17,21.69,,VIX
1997-10-16,20.53,,VIX
1997-10-15,20.05,,VIX
1997-10-14,19.99,,VIX
1997-10-13,20.26,,VIX
1997-10-10,19.75,,VIX
1997-10-09,22.31,,VIX
1997-10-08,20.77,,VIX
1997-10-07,20.29,,VIX
1997-10-06,21.61,,VIX
1997-10-03,21.54,,VIX
1997-10-02,22.27,,VIX
1997-10-01,22.32,,VIX
1997-09-30,22.91,,VIX
1997-09-29,22.23,,VIX
1997-09-26,22.26,,VIX
1997-09-25,22.96,,VIX
1997-09-24,22.64,,VIX
1997-09-23,22.0,,VIX
1997-09-22,22.08,,VIX
1997-09-19,22.74,,VIX
1997-09-18,23.48,,VIX
1997-09-17,24.1,,VIX
1997-09-16,23.77,,VIX
1997-09-15,25.74,,VIX
1997-09-12,25.17,,VIX
1997-09-11,25.99,,VIX
1997-09-10,24.64,,VIX
1997-09-09,23.89,,VIX
1997-09-08,24.4,,VIX
1997-09-05,24.31,,VIX
1997-09-04,25.27,,VIX
1997-09-03,24.95,,VIX
1997-09-02,24.53,,VIX
1997-08-29,24.76,,VIX
1997-08-28,24.51,,VIX
1997-08-27,24.26,,VIX
1997-08-26,24.73,,VIX
1997-08-25,24.1,,VIX
1997-08-22,24.74,,VIX
1997-08-21,23.83,,VIX
1997-08-20,21.09,,VIX
1997-08-19,22.64,,VIX
1997-08-18,24.37,,VIX
1997-08-15,24.45,,VIX
1997-08-14,23.11,,VIX
1997-08-13,24.52,,VIX
1997-08-12,23.75,,VIX
1997-08-11,22.77,,VIX
1997-08-08,22.46,,VIX
1997-08-07,19.77,,VIX
1997-08-06,20.05,,VIX
1997-08-05,20.64,,VIX
1997-08-04,21.94,,VIX
1997-08-01,22.29,,VIX
1997-07-31,21.48,,VIX
1997-07-30,21.39,,VIX
1997-07-29,22.02,,VIX
1997-07-28,21.84,,VIX
1997-07-25,20.82,,VIX
1997-07-24,20.96,,VIX
1997-07-23,21.3,,VIX
1997-07-22,21.77,,VIX
1997-07-21,23.51,,VIX
1997-07-18,22.28,,VIX
1997-07-17,20.54,,VIX
1997-07-16,19.36,,VIX
1997-07-15,19.0,,VIX
1997-07-14,19.58,,VIX
1997-07-11,19.06,,VIX
1997-07-10,19.92,,VIX
1997-07-09,20.4,,VIX
1997-07-08,18.76,,VIX
1997-07-07,19.13,,VIX
1997-07-03,17.82,,VIX
1997-07-02,19.7,,VIX
1997-07-01,21.0,,VIX
1997-06-30,21.53,,VIX
1997-06-27,21.22,,VIX
1997-06-26,21.82,,VIX
1997-06-25,21.5,,VIX
1997-06-24,20.74,,VIX
1997-06-23,21.19,,VIX
1997-06-20,20.2,,VIX
1997-06-19,20.1,,VIX
1997-06-18,20.45,,VIX
1997-06-17,20.17,,VIX
1997-06-16,19.77,,VIX
1997-06-13,19.27,,VIX
1997-06-12,18.51,,VIX
1997-06-11,18.85,,VIX
1997-06-10,19.04,,VIX
1997-06-09,19.46,,VIX
1997-06-06,18.94,,VIX
1997-06-05,20.36,,VIX
1997-06-04,20.1,,VIX
1997-06-03,20.01,,VIX
1997-06-02,20.85,,VIX
1997-05-30,19.19,,VIX
1997-05-29,19.02,,VIX
1997-05-28,19.28,,VIX
1997-05-27,19.36,,VIX
1997-05-23,18.08,,VIX
1997-05-22,18.77,,VIX
1997-05-21,19.28,,VIX
1997-05-20,19.26,,VIX
1997-05-19,21.48,,VIX
1997-05-16,21.57,,VIX
1997-05-15,19.91,,VIX
1997-05-14,21.09,,VIX
1997-05-13,20.81,,VIX
1997-05-12,20.25,,VIX
1997-05-09,20.11,,VIX
1997-05-08,21.26,,VIX
1997-05-07,21.34,,VIX
1997-05-06,20.85,,VIX
1997-05-05,20.13,,VIX
1997-05-02,17.51,,VIX
1997-05-01,19.87,,VIX
1997-04-30,20.06,,VIX
1997-04-29,19.81,,VIX
1997-04-28,21.34,,VIX
1997-04-25,21.15,,VIX
1997-04-24,20.83,,VIX
1997-04-23,20.48,,VIX
1997-04-22,19.52,,VIX
1997-04-21,20.1,,VIX
1997-04-18,18.75,,VIX
1997-04-17,18.71,,VIX
1997-04-16,17.64,,VIX
1997-04-15,18.25,,VIX
1997-04-14,19.09,,VIX
1997-04-11,19.76,,VIX
1997-04-10,19.01,,VIX
1997-04-09,18.56,,VIX
1997-04-08,18.44,,VIX
1997-04-07,18.51,,VIX
1997-04-04,19.23,,VIX
1997-04-03,21.19,,VIX
1997-04-02,21.3,,VIX
1997-04-01,20.84,,VIX
1997-03-31,22.14,,VIX
1997-03-27,20.5,,VIX
1997-03-26,18.32,,VIX
1997-03-25,19.26,,VIX
1997-03-24,20.06,,VIX
1997-03-21,19.69,,VIX
1997-03-20,21.22,,VIX
1997-03-19,21.74,,VIX
1997-03-18,21.26,,VIX
1997-03-17,20.95,,VIX
1997-03-14,19.81,,VIX
1997-03-13,19.79,,VIX
1997-03-12,19.61,,VIX
1997-03-11,19.25,,VIX
1997-03-10,19.0,,VIX
1997-03-07,19.32,,VIX
1997-03-06,20.48,,VIX
1997-03-05,19.49,,VIX
1997-03-04,20.62,,VIX
1997-03-03,20.89,,VIX
1997-02-28,21.1,,VIX
1997-02-27,21.08,,VIX
1997-02-26,20.74,,VIX
1997-02-25,19.98,,VIX
1997-02-24,19.84,,VIX
1997-02-21,20.55,,VIX
1997-02-20,21.41,,VIX
1997-02-19,20.61,,VIX
1997-02-18,19.7,,VIX
1997-02-14,19.18,,VIX
1997-02-13,19.23,,VIX
1997-02-12,19.48,,VIX
1997-02-11,19.97,,VIX
1997-02-10,20.65,,VIX
1997-02-07,18.9,,VIX
1997-02-06,20.16,,VIX
1997-02-05,21.06,,VIX
1997-02-04,19.43,,VIX
1997-02-03,19.58,,VIX
1997-01-30,19.47,,VIX
1997-01-29,20.23,,VIX
1997-01-28,20.74,,VIX
1997-01-27,20.16,,VIX
1997-01-24,19.33,,VIX
1997-01-23,18.47,,VIX
1997-01-22,17.09,,VIX
1997-01-21,17.81,,VIX
1997-01-20,18.6,,VIX
1997-01-17,18.63,,VIX
1997-01-16,19.61,,VIX
1997-01-15,19.4,,VIX
1997-01-14,19.27,,VIX
1997-01-13,19.84,,VIX
1997-01-10,19.63,,VIX
1997-01-09,20.91,,VIX
1997-01-08,20.24,,VIX
1997-01-07,19.35,,VIX
1997-01-06,19.89,,VIX
1997-01-03,19.13,,VIX
1997-01-02,21.14,,VIX
1996-12-31,20.92,,VIX
1996-12-30,19.51,,VIX
1996-12-27,19.13,,VIX
1996-12-26,18.59,,VIX
1996-12-24,18.68,,VIX
1996-12-23,19.5,,VIX
1996-12-20,18.85,,VIX
1996-12-19,18.77,,VIX
1996-12-18,19.42,,VIX
1996-12-17,20.77,,VIX
1996-12-16,21.99,,VIX
1996-12-13,21.09,,VIX
1996-12-12,20.45,,VIX
1996-12-11,19.68,,VIX
1996-12-10,17.88,,VIX
1996-12-09,17.75,,VIX
1996-12-06,18.82,,VIX
1996-12-05,18.14,,VIX
1996-12-04,17.93,,VIX
1996-12-03,18.68,,VIX
1996-12-02,17.93,,VIX
1996-11-29,17.14,,VIX
1996-11-27,16.96,,VIX
1996-11-26,16.97,,VIX
1996-11-25,15.91,,VIX
1996-11-22,14.92,,VIX
1996-11-21,15.77,,VIX
1996-11-20,15.94,,VIX
1996-11-19,15.23,,VIX
1996-11-18,15.12,,VIX
1996-11-15,14.36,,VIX
1996-11-14,13.79,,VIX
1996-11-13,14.89,,VIX
1996-11-12,15.36,,VIX
1996-11-11,14.04,,VIX
1996-11-08,15.78,,VIX
1996-11-07,17.21,,VIX
1996-11-06,16.97,,VIX
1996-11-05,17.65,,VIX
1996-11-04,18.04,,VIX
1996-11-01,17.89,,VIX
1996-10-31,18.11,,VIX
1996-10-30,18.48,,VIX
1996-10-29,18.28,,VIX
1996-10-28,18.34,,VIX
1996-10-25,17.29,,VIX
1996-10-24,16.89,,VIX
1996-10-23,16.45,,VIX
1996-10-22,16.4,,VIX
1996-10-21,15.98,,VIX
1996-10-18,15.08,,VIX
1996-10-17,15.41,,VIX
1996-10-16,15.6,,VIX
1996-10-15,15.83,,VIX
1996-10-14,15.13,,VIX
1996-10-11,15.07,,VIX
1996-10-10,16.26,,VIX
1996-10-09,16.09,,VIX
1996-10-08,15.58,,VIX
1996-10-07,15.11,,VIX
1996-10-04,14.8,,VIX
1996-10-03,16.77,,VIX
1996-10-02,16.78,,VIX
1996-10-01,17.05,,VIX
1996-09-30,16.95,,VIX
1996-09-27,16.1,,VIX
1996-09-26,16.11,,VIX
1996-09-25,16.22,,VIX
1996-09-24,16.45,,VIX
1996-09-23,16.46,,VIX
1996-09-20,15.65,,VIX
1996-09-19,16.03,,VIX
1996-09-18,15.86,,VIX
1996-09-17,15.74,,VIX
1996-09-16,15.43,,VIX
1996-09-13,15.2,,VIX
1996-09-12,15.97,,VIX
1996-09-11,16.06,,VIX
1996-09-10,16.25,,VIX
1996-09-09,16.36,,VIX
1996-09-06,17.1,,VIX
1996-09-05,20.51,,VIX
1996-09-04,18.64,,VIX
1996-09-03,18.47,,VIX
1996-08-30,17.01,,VIX
1996-08-29,16.22,,VIX
1996-08-28,15.1,,VIX
1996-08-27,15.11,,VIX
1996-08-26,15.38,,VIX
1996-08-23,14.18,,VIX
1996-08-22,13.71,,VIX
1996-08-21,14.52,,VIX
1996-08-20,14.73,,VIX
1996-08-19,15.27,,VIX
1996-08-16,14.81,,VIX
1996-08-15,15.46,,VIX
1996-08-14,15.96,,VIX
1996-08-13,16.41,,VIX
1996-08-12,15.57,,VIX
1996-08-09,15.77,,VIX
1996-08-08,16.04,,VIX
1996-08-07,16.24,,VIX
1996-08-06,16.93,,VIX
1996-08-05,17.36,,VIX
1996-08-02,16.19,,VIX
1996-08-01,18.76,,VIX
1996-07-31,19.46,,VIX
1996-07-30,20.53,,VIX
1996-07-29,20.09,,VIX
1996-07-26,17.45,,VIX
1996-07-25,19.39,,VIX
1996-07-24,21.44,,VIX
1996-07-23,21.55,,VIX
1996-07-22,20.41,,VIX
1996-07-19,17.26,,VIX
1996-07-18,17.93,,VIX
1996-07-17,19.22,,VIX
1996-07-16,20.1,,VIX
1996-07-15,20.11,,VIX
1996-07-12,17.09,,VIX
1996-07-11,17.81,,VIX
1996-07-10,15.51,,VIX
1996-07-09,15.49,,VIX
1996-07-08,16.42,,VIX
1996-07-05,16.09,,VIX
1996-07-03,14.21,,VIX
1996-07-02,14.19,,VIX
1996-07-01,13.78,,VIX
1996-06-28,13.68,,VIX
1996-06-27,14.19,,VIX
1996-06-26,15.23,,VIX
1996-06-25,15.43,,VIX
1996-06-24,15.91,,VIX
1996-06-21,15.8,,VIX
1996-06-20,16.97,,VIX
1996-06-19,17.54,,VIX
1996-06-18,17.45,,VIX
1996-06-17,17.46,,VIX
1996-06-14,18.64,,VIX
1996-06-13,17.12,,VIX
1996-06-12,17.0,,VIX
1996-06-11,16.68,,VIX
1996-06-10,16.78,,VIX
1996-06-07,16.1,,VIX
1996-06-06,16.84,,VIX
1996-06-05,16.04,,VIX
1996-06-04,16.18,,VIX
1996-06-03,16.86,,VIX
1996-05-31,16.07,,VIX
1996-05-30,16.02,,VIX
1996-05-29,17.15,,VIX
1996-05-28,16.92,,VIX
1996-05-24,15.54,,VIX
1996-05-23,16.17,,VIX
1996-05-22,15.5,,VIX
1996-05-21,16.0,,VIX
1996-05-20,15.8,,VIX
1996-05-17,15.13,,VIX
1996-05-16,15.71,,VIX
1996-05-15,15.59,,VIX
1996-05-14,14.9,,VIX
1996-05-13,15.16,,VIX
1996-05-10,15.61,,VIX
1996-05-09,16.99,,VIX
1996-05-08,15.78,,VIX
1996-05-07,16.87,,VIX
1996-05-06,16.92,,VIX
1996-05-03,16.7,,VIX
1996-05-02,18.62,,VIX
1996-05-01,16.07,,VIX
1996-04-30,15.83,,VIX
